result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
64b581a6-97c6-4aff-b2f4-0d2a4b828454,DQ-CN02,2025-10-21,Completeness,High,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
d14cb5ce-fd83-4db8-8adb-3c2b774a05ac,DQ-CN02,2025-10-22,Completeness,High,262,260,2,0,0.007633587786259542,0.0,99.23664122137404
7fcdb507-1920-45a9-80d2-bb6090fcf2b0,DQ-CN02,2025-10-23,Completeness,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
a6b5f3f3-b284-4166-9b56-1d717b354fe4,DQ-CN02,2025-10-24,Completeness,High,256,254,2,0,0.0078125,0.0,99.21875
c64ea6e0-5035-4805-addf-b1159ada16e3,DQ-CN02,2025-10-25,Completeness,High,256,256,0,0,0.0,0.0,100.0
46400488-b24d-489f-8ae0-7ddef10b46f6,DQ-CN02,2025-10-26,Completeness,High,280,280,0,0,0.0,0.0,100.0
e00d3be8-7b6a-41b4-ab37-b3eb3c13fec1,DQ-CN02,2025-10-27,Completeness,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
233f5f7b-cead-44ac-9440-5e308bfa3e69,DQ-CN02,2025-10-28,Completeness,High,260,260,0,0,0.0,0.0,100.0
2492dbd9-654e-44f2-b43b-3196766814f1,DQ-CN02,2025-10-29,Completeness,High,280,277,3,0,0.010714285714285714,0.0,98.92857142857143
8192d619-8fc2-4c51-aeb1-293e5938914e,DQ-CN02,2025-10-30,Completeness,High,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
6918db1e-9f79-4a60-bec3-edd53331d1cd,DQ-CN02,2025-10-31,Completeness,High,315,312,3,0,0.009523809523809525,0.0,99.04761904761905
646591b9-243f-4c9b-bc79-e1a4a9a740cf,DQ-CN02,2025-11-01,Completeness,High,273,268,5,0,0.018315018315018316,0.0,98.16849816849816
a7960af7-315d-4b0b-8ac1-dfbcbfa8aa3c,DQ-CN02,2025-11-02,Completeness,High,296,295,1,0,0.0033783783783783786,0.0,99.66216216216216
abda14dd-8dde-4559-9f56-12327f787147,DQ-CN02,2025-11-03,Completeness,High,244,241,3,0,0.012295081967213115,0.0,98.77049180327869
7461631c-edce-405d-b975-1a944e93e681,DQ-CN02,2025-11-04,Completeness,High,267,264,3,0,0.011235955056179775,0.0,98.87640449438202
bfc15544-2b34-4c33-8e42-15e91c632f35,DQ-CN02,2025-11-05,Completeness,High,268,262,6,0,0.022388059701492536,0.0,97.76119402985076
87386cdf-2479-4955-b6be-7e9170c7912f,DQ-CN02,2025-11-06,Completeness,High,293,291,2,0,0.006825938566552901,0.0,99.31740614334471
f4c884b4-f8c7-454e-85ee-e228f75d19b4,DQ-CN02,2025-11-07,Completeness,High,275,274,1,0,0.0036363636363636364,0.0,99.63636363636364
0a6390b2-5b75-4724-9741-ee8899e4280c,DQ-CN02,2025-11-08,Completeness,High,280,275,5,0,0.017857142857142856,0.0,98.21428571428571
0b9fd9d0-1ac7-41ac-93e9-12f3fc1de051,DQ-CN02,2025-11-09,Completeness,High,268,262,6,0,0.022388059701492536,0.0,97.76119402985076
5ce24a3c-81ba-4f1f-bed6-873efc763994,DQ-CN02,2025-11-10,Completeness,High,255,252,3,0,0.011764705882352941,0.0,98.82352941176471
5d42cef2-eb1f-43e4-b93c-fe64beb15601,DQ-CN02,2025-11-11,Completeness,High,326,325,1,0,0.003067484662576687,0.0,99.69325153374233
452363c9-d7bc-418e-ada3-e3f59a217070,DQ-CN02,2025-11-12,Completeness,High,310,306,4,0,0.012903225806451613,0.0,98.70967741935483
590624bd-ec76-46ab-8fc0-4d4da79cdbad,DQ-CN02,2025-11-13,Completeness,High,246,246,0,0,0.0,0.0,100.0
29059b62-329d-48cd-8ea6-b7ff3db5573c,DQ-CN02,2025-11-14,Completeness,High,275,272,3,0,0.01090909090909091,0.0,98.9090909090909
90a1dbbf-37b4-4536-b010-6d31d1436596,DQ-CN02,2025-11-15,Completeness,High,261,261,0,0,0.0,0.0,100.0
a78fae42-6cee-4ca5-9be0-2c4068de467e,DQ-CN02,2025-11-16,Completeness,High,307,306,1,0,0.003257328990228013,0.0,99.6742671009772
f6963686-cf98-4a19-b16c-296f33f0d670,DQ-CN02,2025-11-17,Completeness,High,286,282,4,0,0.013986013986013986,0.0,98.6013986013986
d95b0a42-6e44-4fb3-bf40-e7cd0e3b9634,DQ-CN02,2025-11-18,Completeness,High,293,289,4,0,0.013651877133105802,0.0,98.63481228668942
0462ccc5-7978-4812-a988-56161056900b,DQ-CN02,2025-11-19,Completeness,High,257,250,7,0,0.027237354085603113,0.0,97.27626459143968
377657ac-f2ca-4fa4-bceb-81039db60e3e,DQ-CN02,2025-11-20,Completeness,High,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
31943749-394a-49dd-ad0a-0821762d2137,DQ-CN02,2025-11-21,Completeness,High,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
612d3ebd-0a6a-49bc-9a21-8115b4b754f1,DQ-CN02,2025-11-22,Completeness,High,288,286,2,0,0.006944444444444444,0.0,99.30555555555556
a65dae08-006b-4ce5-8c8a-36051d8387ca,DQ-CN02,2025-11-23,Completeness,High,242,239,3,0,0.012396694214876033,0.0,98.7603305785124
fb2fa694-2437-4e34-9d38-4d7d29a4261c,DQ-CN02,2025-11-24,Completeness,High,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
3589917a-d86c-44bb-884c-a33363a11ca9,DQ-CN02,2025-11-25,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
a824e57f-cd6d-4c05-bed6-f007d6143547,DQ-CN02,2025-11-26,Completeness,High,263,259,4,0,0.015209125475285171,0.0,98.47908745247148
d7619dc9-3ad8-42c5-9f2b-49cb42138426,DQ-CN02,2025-11-27,Completeness,High,266,266,0,0,0.0,0.0,100.0
450f2012-ebe4-4660-ab77-60bdf5364529,DQ-CN02,2025-11-28,Completeness,High,281,277,4,0,0.014234875444839857,0.0,98.57651245551602
2350f5a7-c78f-4929-9391-0c81fcdb7697,DQ-CN02,2025-11-29,Completeness,High,296,294,2,0,0.006756756756756757,0.0,99.32432432432432
e6bfc49d-0f2f-4466-a026-34ecef3d5a66,DQ-CN02,2025-11-30,Completeness,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
14b54237-7804-4a1a-8b3e-e7ea81e9f394,DQ-CN02,2025-12-01,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
3ae71fc8-67ef-4af3-81ce-2bc07719ff6c,DQ-CN02,2025-12-02,Completeness,High,247,247,0,0,0.0,0.0,100.0
d5b26457-6f41-4c1c-9ea0-b205cbfbda4e,DQ-CN02,2025-12-03,Completeness,High,269,265,4,0,0.01486988847583643,0.0,98.51301115241635
c73738e0-c286-46ef-b2bc-c5001758576c,DQ-CN02,2025-12-04,Completeness,High,278,274,4,0,0.014388489208633094,0.0,98.56115107913669
229f8bc4-0e99-496f-9fab-888e601b3232,DQ-CN02,2025-12-05,Completeness,High,262,261,1,0,0.003816793893129771,0.0,99.61832061068702
fcd40746-1f6d-49c7-87ab-1f0037549278,DQ-CN02,2025-12-06,Completeness,High,291,290,1,0,0.003436426116838488,0.0,99.65635738831615
b7aefd67-0b99-4be4-b0e9-db0d8716371f,DQ-CN02,2025-12-07,Completeness,High,266,266,0,0,0.0,0.0,100.0
0422042e-ea97-4864-9145-50d86abf1d11,DQ-CN02,2025-12-08,Completeness,High,252,251,1,0,0.003968253968253968,0.0,99.60317460317461
21b31381-1e9b-4bf5-8d77-183003e11e5a,DQ-CN02,2025-12-09,Completeness,High,287,285,2,0,0.006968641114982578,0.0,99.30313588850174
48db9712-33c9-4784-89e5-65d138692c27,DQ-CN02,2025-12-10,Completeness,High,256,255,1,0,0.00390625,0.0,99.609375
f9e0087b-b90c-4bc0-b6c8-9a90ed17af9a,DQ-CN02,2025-12-11,Completeness,High,264,260,4,0,0.015151515151515152,0.0,98.48484848484848
41246505-ff5e-4642-9b9a-546019e0ab6f,DQ-CN02,2025-12-12,Completeness,High,262,259,3,0,0.011450381679389313,0.0,98.85496183206108
283649c7-3fb5-4d05-b1bd-f5bd7ccc053b,DQ-CN02,2025-12-13,Completeness,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
5473f5e4-ea8f-4f1d-83ae-425e959940e3,DQ-CN02,2025-12-14,Completeness,High,280,278,2,0,0.007142857142857143,0.0,99.28571428571429
70c18bed-e1a9-4038-b73c-e9d3c7a33929,DQ-CN02,2025-12-15,Completeness,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
d229dffd-14f7-4b13-8227-b9cd3f4ae50f,DQ-CN02,2025-12-16,Completeness,High,295,294,1,0,0.003389830508474576,0.0,99.66101694915255
cb074d75-add0-4081-b14c-c507bb4d6e0e,DQ-CN02,2025-12-17,Completeness,High,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
77659f27-4f5f-4168-911f-efa9eafeb668,DQ-CN02,2025-12-18,Completeness,High,283,283,0,0,0.0,0.0,100.0
3ca2e51d-bd43-4d72-9193-70487d14d0ef,DQ-CN02,2025-12-19,Completeness,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
ef39b37d-f464-4a03-885e-d22cd835d090,DQ-CN02,2025-12-20,Completeness,High,288,284,4,0,0.013888888888888888,0.0,98.61111111111111
46edb615-daac-4c68-bcec-3e368716359c,DQ-CN02,2025-12-21,Completeness,High,285,283,2,0,0.007017543859649123,0.0,99.29824561403508
daff42c7-34b5-4135-9620-f02e363cf354,DQ-CN02,2025-12-22,Completeness,High,310,304,6,0,0.01935483870967742,0.0,98.06451612903226
000b34e3-e8e2-451b-9273-9654f0870c0d,DQ-CN02,2025-12-23,Completeness,High,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
f06b6f0f-c45a-4254-ac91-075eacbc99d3,DQ-CN02,2025-12-24,Completeness,High,282,279,3,0,0.010638297872340425,0.0,98.93617021276596
0e4ba9b8-2f62-4362-b6d8-db4208b0f651,DQ-CN02,2025-12-25,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
350fa751-7fc8-413c-ac29-30cbf19e3558,DQ-CN02,2025-12-26,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
b0108e32-9d42-4082-9060-6df036b373ca,DQ-CN02,2025-12-27,Completeness,High,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
e9c0f26b-fd84-4f24-ac1c-c97806cb5179,DQ-CN02,2025-12-28,Completeness,High,293,291,2,0,0.006825938566552901,0.0,99.31740614334471
4315726f-a547-4696-8cff-6a2aa0ac7d6f,DQ-CN02,2025-12-29,Completeness,High,255,255,0,0,0.0,0.0,100.0
a0a69639-d04b-4771-9c98-97f87913d377,DQ-CN02,2025-12-30,Completeness,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
62bc49f8-d0c0-4839-a229-28e023fdba0c,DQ-CN02,2025-12-31,Completeness,High,274,274,0,0,0.0,0.0,100.0
58459dda-e3ec-47f9-8fc0-c498e8414b65,DQ-CN02,2026-01-01,Completeness,High,20,20,0,0,0.0,0.0,100.0
aa611546-8005-4e0d-bd51-2407ff184394,DQ-CN02,2026-01-15,Completeness,High,21,21,0,0,0.0,0.0,100.0
82192578-8907-4910-aca3-e0db88f46b26,DQ-CN02,2026-02-01,Completeness,High,23,23,0,0,0.0,0.0,100.0
cfa94106-e87c-40f4-9480-2cf507cf2873,DQ-CN02,2026-02-15,Completeness,High,17,17,0,0,0.0,0.0,100.0
3ef3ac7f-7aa8-4142-910e-68e041f6bfc9,DQ-CN02,2026-03-01,Completeness,High,23,23,0,0,0.0,0.0,100.0
6d062706-601a-4071-ad5f-a07f97908ff9,DQ-CN02,2026-03-20,Completeness,High,20,20,0,0,0.0,0.0,100.0
857a893b-930c-4991-84df-f1d477ef1bf8,DQ-CN02,2026-04-10,Completeness,High,14,14,0,0,0.0,0.0,100.0
ef9f8c7b-82d6-447a-99cf-29661e13e7b6,DQ-CN02,2026-05-05,Completeness,High,24,24,0,0,0.0,0.0,100.0
4cc465e3-1bcc-4220-b35f-f8c13c11e7ce,DQ-CN02,2026-06-01,Completeness,High,18,18,0,0,0.0,0.0,100.0
df00a8a8-db4c-4302-949a-f1915d1a01cb,DQ-CN02,2026-06-30,Completeness,High,20,20,0,0,0.0,0.0,100.0
d4a30dcd-6f22-4bf3-80d8-bd2f7bbc52a1,DQ-CN02,,Completeness,High,200,200,0,0,0.0,0.0,100.0
66596897-fff8-4724-9e3b-384940b50509,DQ-CN03,2025-01-01,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
6e428d9b-4dd1-45c4-94d6-47fdd292e73a,DQ-CN03,2025-01-02,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
97200f30-941d-4c63-9107-ca364384b01a,DQ-CN03,2025-01-03,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
8d36bad6-934c-41be-ae5a-c3c976aad3a5,DQ-CN03,2025-01-04,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
ccf09f9f-4805-4894-abb2-2433d44c56d0,DQ-CN03,2025-01-05,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
686f4be9-004d-4eb8-b812-f8c10e19ba2a,DQ-CN03,2025-01-06,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
753d541f-2810-47af-aa59-9857b76adf32,DQ-CN03,2025-01-07,Completeness,Critical,283,283,0,0,0.0,0.0,100.0
b9f3b016-19aa-4571-ba8c-78be9c2fe504,DQ-CN03,2025-01-08,Completeness,Critical,275,275,0,0,0.0,0.0,100.0
dd153202-a29c-47af-b3d6-855085510666,DQ-CN03,2025-01-09,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
395343e5-f33f-426f-a993-272c7d65bed5,DQ-CN03,2025-01-10,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
02d2779f-9ad2-4c74-8c5e-b3ecca4fb0bf,DQ-CN03,2025-01-11,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
97cf8ada-8c5f-4a1b-9758-775211d9cc1c,DQ-CN03,2025-01-12,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
7c7ef1f3-591a-49ae-8eac-e7a952616f7e,DQ-CN03,2025-01-13,Completeness,Critical,313,313,0,0,0.0,0.0,100.0
12d3bfac-78c5-4047-a811-476ff82b176d,DQ-CN03,2025-01-14,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
e7cb945f-f95f-49f6-a13a-aadebfdc1011,DQ-CN03,2025-01-15,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
3654276b-a12d-42f6-93ec-4405d0869419,DQ-CN03,2025-01-16,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
15cce714-c5eb-47f9-b0d1-96df99b257cb,DQ-CN03,2025-01-17,Completeness,Critical,288,288,0,0,0.0,0.0,100.0
31d492e0-8bb7-40fe-a013-7965ba6c3c9c,DQ-CN03,2025-01-18,Completeness,Critical,288,288,0,0,0.0,0.0,100.0
25bb2727-172e-4a0e-8725-bd3e7cb70c82,DQ-CN03,2025-01-19,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
e6880f88-bf5c-463b-808c-68a10e369f43,DQ-CN03,2025-01-20,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
1c183e0d-3561-40e2-8db3-5f331b4355ec,DQ-CN03,2025-01-21,Completeness,Critical,259,259,0,0,0.0,0.0,100.0
909ad6a7-a550-4510-a032-6dadc4b48aaa,DQ-CN03,2025-01-22,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
d0585995-320d-4700-b54c-905e92aaf8d1,DQ-CN03,2025-01-23,Completeness,Critical,282,282,0,0,0.0,0.0,100.0
cfc6408e-03bc-42c5-aca2-5a2d0d23d1e0,DQ-CN03,2025-01-24,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
f01a0aca-4db8-48fe-9239-a62c89a45cb0,DQ-CN03,2025-01-25,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
2174cc30-6790-4166-b17c-89b70a96553e,DQ-CN03,2025-01-26,Completeness,Critical,236,236,0,0,0.0,0.0,100.0
b470f343-9c1c-43c3-9868-99b03e090add,DQ-CN03,2025-01-27,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
b4b2e352-ed3f-4829-957f-8bf623f97a9a,DQ-CN03,2025-01-28,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
b4e0856b-b4c8-46e1-b65c-7b79c0d16506,DQ-CN03,2025-01-29,Completeness,Critical,268,268,0,0,0.0,0.0,100.0
31219ed5-fa4c-42e2-862b-149fdb0e0f46,DQ-CN03,2025-01-30,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
ee4609a3-4080-476b-970c-19fa31dc54c7,DQ-CN03,2025-01-31,Completeness,Critical,281,281,0,0,0.0,0.0,100.0
cf1fb1e6-5241-4fde-965d-f8cf8d651b01,DQ-CN03,2025-02-01,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
e96a5430-028a-4ec2-b15b-340fe48b84bf,DQ-CN03,2025-02-02,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
aef61904-897b-4b90-aefe-3ff6ee73f7d5,DQ-CN03,2025-02-03,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
2aaa73c5-ca88-4ef3-89a5-464243ed86cb,DQ-CN03,2025-02-04,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
838169d0-8bdf-4447-8fac-42f4d66c7963,DQ-CN03,2025-02-05,Completeness,Critical,304,304,0,0,0.0,0.0,100.0
fca5bf01-0737-4a6e-9663-4b84ca762192,DQ-CN03,2025-02-06,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
aaf7de11-00f8-47bd-9f92-9cc7a0d416b9,DQ-CN03,2025-02-07,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
2436bb3f-2635-4822-87c5-9ffa72cad55d,DQ-CN03,2025-02-08,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
95a868fa-5c64-4546-a812-a1663df3b0d5,DQ-CN03,2025-02-09,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
58e31b92-bc5d-4b91-980b-27e9a10de182,DQ-CN03,2025-02-10,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
17605841-5260-44d6-9b1e-a2eed193f93c,DQ-CN03,2025-02-11,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
34c70084-8e69-4b64-8a9d-7471289d85a5,DQ-CN03,2025-02-12,Completeness,Critical,235,235,0,0,0.0,0.0,100.0
a0950bac-7372-482b-946a-478d1c315c3c,DQ-CN03,2025-02-13,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
19ffc936-3850-48c6-8ca9-f242be279cc6,DQ-CN03,2025-02-14,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
66d48e9b-d1f2-4f5c-804f-4f0b5112d78d,DQ-CN03,2025-02-15,Completeness,Critical,283,283,0,0,0.0,0.0,100.0
99ca3b84-bccc-4517-b979-477cab17935a,DQ-CN03,2025-02-16,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
82f06451-31dd-4eac-81e8-7005255cf628,DQ-CN03,2025-02-17,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
931cf7da-bf8c-43be-8065-0b7f448fe632,DQ-CN03,2025-02-18,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
a61443db-072c-4fa0-a656-ca557b5a843b,DQ-CN03,2025-02-19,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
80041257-78a2-4ef5-ad22-1b73066b450b,DQ-CN03,2025-02-20,Completeness,Critical,250,250,0,0,0.0,0.0,100.0
13ffaf28-e803-41c2-8a6e-015ad4f3181f,DQ-CN03,2025-02-21,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
fcd2fc33-791e-44ca-a97d-247b2214cf77,DQ-CN03,2025-02-22,Completeness,Critical,253,253,0,0,0.0,0.0,100.0
45ce096b-c3eb-483f-b550-12a04f0d45c4,DQ-CN03,2025-02-23,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
9b540431-d73b-47c3-9446-547d78b8fca8,DQ-CN03,2025-02-24,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
9e296338-3efd-4f9d-9f02-11589b89e4b8,DQ-CN03,2025-02-25,Completeness,Critical,325,325,0,0,0.0,0.0,100.0
418bc807-09dc-4f6e-87fb-f2ae9afb04d1,DQ-CN03,2025-02-26,Completeness,Critical,288,288,0,0,0.0,0.0,100.0
eac8bbce-608c-45fa-9ebf-3aa92d717941,DQ-CN03,2025-02-27,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
75aaa40e-d160-4139-b71f-70627ba62cf1,DQ-CN03,2025-02-28,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
8d6ee94c-786a-4f7b-8c6c-c84ef328a35f,DQ-CN03,2025-03-01,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
626a1666-3c1e-420f-b2e7-7feb7e61102b,DQ-CN03,2025-03-02,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
6d6285d3-c66d-41df-85a0-587a4b0e67b3,DQ-CN03,2025-03-03,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
ea868b29-2b25-4a61-9d7a-572d9b9b0ab3,DQ-CN03,2025-03-04,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
dd72ee90-6f39-4c62-a881-9ac48d8e41f4,DQ-CN03,2025-03-05,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
83cf5e41-00aa-425e-932d-9523b6eed50b,DQ-CN03,2025-03-06,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
1c05a258-7d58-4d3e-885e-2dc88624e199,DQ-CN03,2025-03-07,Completeness,Critical,282,282,0,0,0.0,0.0,100.0
882b408d-7337-44ea-b881-13bd28336ec0,DQ-CN03,2025-03-08,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
442a70f4-853c-447c-b8f6-46b9328c4137,DQ-CN03,2025-03-09,Completeness,Critical,253,253,0,0,0.0,0.0,100.0
83646261-9dc4-4ce1-a9cb-3654e2582de2,DQ-CN03,2025-03-10,Completeness,Critical,301,301,0,0,0.0,0.0,100.0
9db30618-cefc-4fab-9ce5-f9893c78e76b,DQ-CN03,2025-03-11,Completeness,Critical,284,284,0,0,0.0,0.0,100.0
2e735784-2290-493e-b687-640e27fb3882,DQ-CN03,2025-03-12,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
6c0d3e36-9b16-4b73-ba79-0645615735c1,DQ-CN03,2025-03-13,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
60da2a2e-15c9-421a-84cb-92ad543c67d6,DQ-CN03,2025-03-14,Completeness,Critical,302,302,0,0,0.0,0.0,100.0
77a7dacb-264a-452e-be2c-75b4056590f2,DQ-CN03,2025-03-15,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
609d99a5-c016-44e2-a872-6c23bf090719,DQ-CN03,2025-03-16,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
9b913895-6f69-470f-a4bc-08a8436d593d,DQ-CN03,2025-03-17,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
b53465d8-1895-4352-a78f-ce4a370075ce,DQ-CN03,2025-03-18,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
ec66fb3c-36ca-45d5-a4ad-394a184f3467,DQ-CN03,2025-03-19,Completeness,Critical,258,258,0,0,0.0,0.0,100.0
3fbf4321-4a76-4492-964b-694efd2488f9,DQ-CN03,2025-03-20,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
bfe54e6f-8cb6-4e45-9f16-955fcb6db806,DQ-CN03,2025-03-21,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
f398d5b5-a7c3-4330-a37e-f7acce5bcbe2,DQ-CN03,2025-03-22,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
15b0bbb1-896a-4de5-add4-f6f183527e43,DQ-CN03,2025-03-23,Completeness,Critical,282,282,0,0,0.0,0.0,100.0
08f565a7-741b-45aa-825f-8aeb02a1cdc4,DQ-CN03,2025-03-24,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
3756705a-3c06-46d1-9a5d-d0b4c5de63a7,DQ-CN03,2025-03-25,Completeness,Critical,240,240,0,0,0.0,0.0,100.0
e5ebfaa4-3965-40f9-9318-f9cfaa1c2fde,DQ-CN03,2025-03-26,Completeness,Critical,285,285,0,0,0.0,0.0,100.0
b88970c7-311f-4800-bc5c-96c34bdb9e00,DQ-CN03,2025-03-27,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
69d7ab79-bad8-4aa4-853d-77e650e052e9,DQ-CN03,2025-03-28,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
6bd88d25-7c80-4a80-9dcf-d77735e12936,DQ-CN03,2025-03-29,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
b7cc2fe6-a9ab-418b-abbf-0a3cf4632671,DQ-CN03,2025-03-30,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
f50bed79-d783-4683-a31d-47e5f0a0248e,DQ-CN03,2025-03-31,Completeness,Critical,281,281,0,0,0.0,0.0,100.0
e2244933-327f-489d-a54d-be46e1135ac2,DQ-CN03,2025-04-01,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
dcf8f780-3ea9-42cd-ae17-fc137476e389,DQ-CN03,2025-04-02,Completeness,Critical,259,259,0,0,0.0,0.0,100.0
05ae39e2-2a4a-400d-a8b3-a9748d742967,DQ-CN03,2025-04-03,Completeness,Critical,251,251,0,0,0.0,0.0,100.0
d061104d-efe9-4015-bc80-6b3632ff8ae3,DQ-CN03,2025-04-04,Completeness,Critical,262,262,0,0,0.0,0.0,100.0
c3408087-6131-4a71-8d08-d4e68aafe981,DQ-CN03,2025-04-05,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
d4794a0e-da38-4b72-9aef-e8fdf978a09c,DQ-CN03,2025-04-06,Completeness,Critical,300,300,0,0,0.0,0.0,100.0
3c0f99f3-f5f5-4b8c-9812-abb299d4eec9,DQ-CN03,2025-04-07,Completeness,Critical,246,246,0,0,0.0,0.0,100.0
030a2d10-848b-4a19-b3f6-7d27956f8eca,DQ-CN03,2025-04-08,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
0979915a-5571-414c-aaea-377576c1eea4,DQ-CN03,2025-04-09,Completeness,Critical,285,285,0,0,0.0,0.0,100.0
85823352-1ffe-47bc-97f4-04210990bc33,DQ-CN03,2025-04-10,Completeness,Critical,268,268,0,0,0.0,0.0,100.0
2cf6a3b7-5563-4e82-b1e4-d6e50439d54a,DQ-CN03,2025-04-11,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
a6076739-51cc-4544-8bb3-5fdf9eb52616,DQ-CN03,2025-04-12,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
e05c4d28-066d-4b9f-9809-818f2613a305,DQ-CN03,2025-04-13,Completeness,Critical,238,238,0,0,0.0,0.0,100.0
02105c26-ef51-4956-b780-746316f70ae0,DQ-CN03,2025-04-14,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
27351190-b798-45c1-b88c-8b7aa31587c2,DQ-CN03,2025-04-15,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
df3c9d81-bbd1-4ea4-bd97-8fcbc6750604,DQ-CN03,2025-04-16,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
45de9c93-fe24-45f7-8de5-4bd818bebf01,DQ-CN03,2025-04-17,Completeness,Critical,292,292,0,0,0.0,0.0,100.0
17d506b5-969e-49ed-ab0c-e46d100872c7,DQ-CN03,2025-04-18,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
