issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
61e3f3ab-f0c4-4d53-a397-36c02301c9e8,08b65459-2f71-41e9-bb7d-bbbad7af330a,33112,TRX033113,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
da5c1a7a-f7ea-4827-b81c-f4f0711b2648,08b65459-2f71-41e9-bb7d-bbbad7af330a,33145,TRX033146,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
1c0e30c3-60e6-475c-92f1-d250fd6738e8,08b65459-2f71-41e9-bb7d-bbbad7af330a,33278,TRX033279,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
303660b0-0589-4ef5-ab63-b38facb629b1,08b65459-2f71-41e9-bb7d-bbbad7af330a,33823,TRX033824,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
aec5ce63-af0b-4abe-a4a5-ff3754dda773,08b65459-2f71-41e9-bb7d-bbbad7af330a,34127,TRX034128,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
16020f28-1823-405d-bae9-9ac8109d5149,08b65459-2f71-41e9-bb7d-bbbad7af330a,34145,TRX034146,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
bb5dcded-cc5d-4c8d-a6d0-4f1c68338c2b,08b65459-2f71-41e9-bb7d-bbbad7af330a,34167,TRX034168,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
6dec3761-b7c0-47bf-b257-49f4572a20d4,08b65459-2f71-41e9-bb7d-bbbad7af330a,34330,TRX034331,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
acc9b087-ca25-420d-9744-2ab6b62949b7,08b65459-2f71-41e9-bb7d-bbbad7af330a,34471,TRX034472,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
dd4cb981-8b47-4c13-8118-d35761aee579,08b65459-2f71-41e9-bb7d-bbbad7af330a,34503,TRX034504,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
de1febc8-5dda-4573-ad4c-5df2c69ed593,08b65459-2f71-41e9-bb7d-bbbad7af330a,34609,TRX034610,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
8863da8e-3bcb-4f9c-98ab-f3a518724225,08b65459-2f71-41e9-bb7d-bbbad7af330a,34695,TRX034696,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
336097e4-d288-45c8-adef-30d6e33efe3a,08b65459-2f71-41e9-bb7d-bbbad7af330a,34826,TRX034827,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
4619485e-6653-4faf-a0e3-41f4ae427ec8,08b65459-2f71-41e9-bb7d-bbbad7af330a,34848,TRX034849,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
9cbb3969-cefc-4180-adf2-ecde757ace2f,08b65459-2f71-41e9-bb7d-bbbad7af330a,35257,TRX035258,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
3fdc6fed-8d20-4e3a-8d57-f6b088060111,08b65459-2f71-41e9-bb7d-bbbad7af330a,35298,TRX035299,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
c8ff042b-3b11-4d5e-8701-91a23c170d33,08b65459-2f71-41e9-bb7d-bbbad7af330a,35393,TRX035394,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
c7abd2d2-0ff2-4e9d-a945-e5ce8ef604ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,35452,TRX035453,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
65458876-8cd7-47f2-8c9c-d1b7f040b045,08b65459-2f71-41e9-bb7d-bbbad7af330a,35553,TRX035554,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
033cfc34-0989-4779-99eb-2cfef751185f,08b65459-2f71-41e9-bb7d-bbbad7af330a,35836,TRX035837,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
2f3d66c0-5f7d-4407-a090-3c82b621681b,08b65459-2f71-41e9-bb7d-bbbad7af330a,35954,TRX035955,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
133290bb-d52f-4111-a6b4-b7928867afbb,08b65459-2f71-41e9-bb7d-bbbad7af330a,36143,TRX036144,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
1f76997a-4b7b-4d03-ab7e-a56f1d262789,08b65459-2f71-41e9-bb7d-bbbad7af330a,36197,TRX036198,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
db4e424e-ae4e-4cfe-af3b-975e49b6da90,08b65459-2f71-41e9-bb7d-bbbad7af330a,36688,TRX036689,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
0a876c1b-44ba-4754-ba30-3c99ad77e139,08b65459-2f71-41e9-bb7d-bbbad7af330a,36736,TRX036737,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
809a99b2-477e-4349-81dd-0f1e88c1685f,08b65459-2f71-41e9-bb7d-bbbad7af330a,37324,TRX037325,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
0c5b1802-9ce7-4b63-b1b3-d0d6f336f82a,08b65459-2f71-41e9-bb7d-bbbad7af330a,37787,TRX037788,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
f8396cc1-6bce-4348-9298-40bcabdd3dd8,08b65459-2f71-41e9-bb7d-bbbad7af330a,37868,TRX037869,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a62450f8-68b0-4fbf-ae51-7ee129b5b9f1,08b65459-2f71-41e9-bb7d-bbbad7af330a,37928,TRX037929,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
55ce3e4a-a539-4a58-9ab9-c3da5931e2ec,08b65459-2f71-41e9-bb7d-bbbad7af330a,38219,TRX038220,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
90d014df-ab53-401b-92f2-29b103e083c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,38304,TRX038305,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
e65cbc95-2e1c-4cd6-a940-caad89f8133e,08b65459-2f71-41e9-bb7d-bbbad7af330a,38652,TRX038653,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
02ba24e1-7645-45b8-a9e7-f1bdf4e7ca4b,08b65459-2f71-41e9-bb7d-bbbad7af330a,38813,TRX038814,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
6aba1872-17d8-497d-9971-a9598fbcf945,08b65459-2f71-41e9-bb7d-bbbad7af330a,38953,TRX038954,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
c55c6eb8-0147-48e5-b28a-ab4b8137a1ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,38963,TRX038964,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
9af130ba-a260-4d1b-b52d-e841372ca580,08b65459-2f71-41e9-bb7d-bbbad7af330a,39338,TRX039339,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f2122a33-00b9-47ad-a036-37babccde040,08b65459-2f71-41e9-bb7d-bbbad7af330a,39351,TRX039352,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
5461c8cb-73b9-43b8-b44a-e0ad0fdb366f,08b65459-2f71-41e9-bb7d-bbbad7af330a,39562,TRX039563,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
d15affcf-f394-42d3-83fd-0f921af9d407,08b65459-2f71-41e9-bb7d-bbbad7af330a,40277,TRX040278,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
b72caf16-a747-4c89-a478-190cebcd47cc,08b65459-2f71-41e9-bb7d-bbbad7af330a,40553,TRX040554,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
e63d96ff-1f11-456f-9814-2a28159cd2d0,08b65459-2f71-41e9-bb7d-bbbad7af330a,40652,TRX040653,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
03343252-35fd-4990-9329-9a823646ff4c,08b65459-2f71-41e9-bb7d-bbbad7af330a,40743,TRX040744,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
3aa6314a-4985-4c93-8e7a-39c44b668238,08b65459-2f71-41e9-bb7d-bbbad7af330a,40904,TRX040905,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
965ae3ad-4569-405f-95e5-e2be6ad9851f,08b65459-2f71-41e9-bb7d-bbbad7af330a,41162,TRX041163,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
e6a207a3-0b7e-45b7-a5c2-22886c83f576,08b65459-2f71-41e9-bb7d-bbbad7af330a,41463,TRX041464,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
5a0c7a50-559d-4e2f-8c92-7cd8a7647a7d,08b65459-2f71-41e9-bb7d-bbbad7af330a,41587,TRX041588,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
d3f7e82a-e4da-40f4-831d-194d7dcbedf8,08b65459-2f71-41e9-bb7d-bbbad7af330a,41864,TRX041865,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
32668966-d713-4fae-94aa-68a83bea7c89,08b65459-2f71-41e9-bb7d-bbbad7af330a,42416,TRX042417,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
3d5dda3b-cd1e-44eb-9c96-135f177cc4e9,08b65459-2f71-41e9-bb7d-bbbad7af330a,42496,TRX042497,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
158b1f48-5c99-446e-886e-d258a1c91efb,08b65459-2f71-41e9-bb7d-bbbad7af330a,42901,TRX042902,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
c25583da-dfd8-4609-b23e-e010551a33af,08b65459-2f71-41e9-bb7d-bbbad7af330a,42921,TRX042922,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
982547e3-76fc-48d5-b38e-1bc23f1a990e,08b65459-2f71-41e9-bb7d-bbbad7af330a,42965,TRX042966,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
2f3d45a7-ac36-4b15-9ef2-a599eadd7014,08b65459-2f71-41e9-bb7d-bbbad7af330a,42987,TRX042988,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
59c53848-18d1-48c7-b4f1-eaf21ce18f0b,08b65459-2f71-41e9-bb7d-bbbad7af330a,43146,TRX043147,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
05ea56bf-e1cf-4cd8-ad08-42f472a2f884,08b65459-2f71-41e9-bb7d-bbbad7af330a,43166,TRX043167,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
4ab1f700-3c19-4fb8-872a-6bbcef8100d8,08b65459-2f71-41e9-bb7d-bbbad7af330a,43518,TRX043519,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
5937e4ae-49c3-4474-b1ca-8e503f5231c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,43745,TRX043746,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
3e66300a-0c29-4c3e-9e1c-d46fea178cc3,08b65459-2f71-41e9-bb7d-bbbad7af330a,43764,TRX043765,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
34d0c0a1-6505-4faa-8ab1-7eb86cd2efed,08b65459-2f71-41e9-bb7d-bbbad7af330a,43898,TRX043899,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
b2cf2eee-e2ab-472e-8560-247d5a286f4a,08b65459-2f71-41e9-bb7d-bbbad7af330a,43912,TRX043913,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
55846703-c7b7-478d-88dc-658c5cafcda9,08b65459-2f71-41e9-bb7d-bbbad7af330a,43955,TRX043956,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
b9e7338e-2ee0-49bd-8905-f74f2b89807e,08b65459-2f71-41e9-bb7d-bbbad7af330a,44421,TRX044422,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
53fdae59-22f3-4967-8df3-0b90f3478935,08b65459-2f71-41e9-bb7d-bbbad7af330a,44597,TRX044598,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
f6c26694-e9dd-4c32-837e-5e1104fca2ad,08b65459-2f71-41e9-bb7d-bbbad7af330a,44599,TRX044600,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
0fca2873-55a9-4025-a1ca-68123d922140,08b65459-2f71-41e9-bb7d-bbbad7af330a,44887,TRX044888,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
509fdbb7-b239-4b12-996e-59980d7c0a11,08b65459-2f71-41e9-bb7d-bbbad7af330a,45034,TRX045035,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
5190eebf-ae99-4064-9af1-9696766f2794,08b65459-2f71-41e9-bb7d-bbbad7af330a,45517,TRX045518,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
dd52bed5-ef82-4ca6-8d8b-702cd8112738,08b65459-2f71-41e9-bb7d-bbbad7af330a,45650,TRX045651,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
a8744374-414d-45df-9698-711dd737ca54,08b65459-2f71-41e9-bb7d-bbbad7af330a,45949,TRX045950,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
a72225d2-760f-491c-bc98-9e46dea59451,08b65459-2f71-41e9-bb7d-bbbad7af330a,46178,TRX046179,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
2464232f-3d63-41f2-98e0-4c7a5a7af99a,08b65459-2f71-41e9-bb7d-bbbad7af330a,46230,TRX046231,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
eba45beb-20bb-4488-87f2-dab961a8e7be,08b65459-2f71-41e9-bb7d-bbbad7af330a,46605,TRX046606,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
88ffa203-134a-420e-8ef9-88386c726103,08b65459-2f71-41e9-bb7d-bbbad7af330a,47011,TRX047012,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
312f9b68-6afe-420b-a660-a5a03552e859,08b65459-2f71-41e9-bb7d-bbbad7af330a,47086,TRX047087,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
f96e3d8b-6ae4-4d43-9915-8cfd0e88f3e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,47154,TRX047155,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
219a84b7-49a3-4060-a349-d257ee191e58,08b65459-2f71-41e9-bb7d-bbbad7af330a,47379,TRX047380,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
643fc79d-1218-4b5a-8d17-85da725dbbf7,08b65459-2f71-41e9-bb7d-bbbad7af330a,47529,TRX047530,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a5102d7b-de9e-4029-a7d5-d4c0a59335e1,08b65459-2f71-41e9-bb7d-bbbad7af330a,47592,TRX047593,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
365d83e5-5f7c-48e4-86f5-0a358a039cbe,08b65459-2f71-41e9-bb7d-bbbad7af330a,48052,TRX048053,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
2a85bd4f-d109-4028-942a-e3eee2104530,08b65459-2f71-41e9-bb7d-bbbad7af330a,48103,TRX048104,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
2beead9e-2fd2-4432-878a-73e0fb9b37a1,08b65459-2f71-41e9-bb7d-bbbad7af330a,48362,TRX048363,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
43cc9784-4ea5-4fea-8cbc-28f4357efe38,08b65459-2f71-41e9-bb7d-bbbad7af330a,48436,TRX048437,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
0d97d9e5-fe1d-4c21-b83d-5f8952b76389,08b65459-2f71-41e9-bb7d-bbbad7af330a,48541,TRX048542,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
313d705e-c66f-413c-a342-7d5b9a596950,08b65459-2f71-41e9-bb7d-bbbad7af330a,48556,TRX048557,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
d2c2fb0c-dce4-4e6d-ab68-f4de20a35697,08b65459-2f71-41e9-bb7d-bbbad7af330a,48753,TRX048754,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
b4cd6c72-7da2-4b26-9d77-35012ca90b72,08b65459-2f71-41e9-bb7d-bbbad7af330a,48767,TRX048768,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
03caaac8-f202-4ca7-9b4f-4442f2fc315c,08b65459-2f71-41e9-bb7d-bbbad7af330a,48828,TRX048829,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
a3f75f9f-f024-4164-9fd2-88442387fc97,08b65459-2f71-41e9-bb7d-bbbad7af330a,48934,TRX048935,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
984d8be7-bab0-4ce9-8c3e-8a6d917b4bd0,08b65459-2f71-41e9-bb7d-bbbad7af330a,48982,TRX048983,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
dbda73ed-5031-494f-96b4-2391b3b6ce70,08b65459-2f71-41e9-bb7d-bbbad7af330a,49116,TRX049117,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
21fb76bd-d0b3-4685-b041-3391bd0d1d94,08b65459-2f71-41e9-bb7d-bbbad7af330a,49217,TRX049218,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
48416c40-a617-4bdb-b72a-85ccc9901bc9,08b65459-2f71-41e9-bb7d-bbbad7af330a,49234,TRX049235,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
3cca2f7b-51fd-4842-b408-1e1d5a25e2e7,08b65459-2f71-41e9-bb7d-bbbad7af330a,49258,TRX049259,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
846030e5-dad1-4ad2-a810-36b139cc33ee,08b65459-2f71-41e9-bb7d-bbbad7af330a,49383,TRX049384,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
1acd7514-4e44-4677-b946-d7868f0ae4a2,08b65459-2f71-41e9-bb7d-bbbad7af330a,49451,TRX049452,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
ec59fc69-1d7c-4908-bfec-3ec5a84cad2a,08b65459-2f71-41e9-bb7d-bbbad7af330a,49625,TRX049626,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
22eb2482-3652-47cf-97d9-d8ae40773db6,08b65459-2f71-41e9-bb7d-bbbad7af330a,49781,TRX049782,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
495eea4b-55bd-41d1-8dcd-53aedf2e2782,08b65459-2f71-41e9-bb7d-bbbad7af330a,50603,TRX050604,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
f4e25e21-28d9-4f10-8492-9bc4a11610e4,08b65459-2f71-41e9-bb7d-bbbad7af330a,50618,TRX050619,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
3054d8b2-3a95-48c5-beab-b9d28aaff0fb,08b65459-2f71-41e9-bb7d-bbbad7af330a,50763,TRX050764,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
b77b5320-f9cf-4f42-9206-663592cdebd9,08b65459-2f71-41e9-bb7d-bbbad7af330a,51110,TRX051111,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
687b64f3-275d-4918-8bf7-d78b45214941,08b65459-2f71-41e9-bb7d-bbbad7af330a,51222,TRX051223,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
95f404d6-ee53-4ae7-b7b6-30796805f5a9,08b65459-2f71-41e9-bb7d-bbbad7af330a,51329,TRX051330,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
1f0e959e-7118-4996-b579-ba56f9a942bb,08b65459-2f71-41e9-bb7d-bbbad7af330a,51663,TRX051664,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
08cc9326-588d-414e-88a9-49253b76fd93,08b65459-2f71-41e9-bb7d-bbbad7af330a,51679,TRX051680,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
ba320ff0-99a2-490c-9451-60c032c50e79,08b65459-2f71-41e9-bb7d-bbbad7af330a,52141,TRX052142,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f4d22242-6ea7-4e1a-8a5b-6ef82477803e,08b65459-2f71-41e9-bb7d-bbbad7af330a,52167,TRX052168,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a52170a5-9c67-492f-ac9e-f5098bba8c7e,08b65459-2f71-41e9-bb7d-bbbad7af330a,52204,TRX052205,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
fb130448-6894-4429-9597-a8f9b271017c,08b65459-2f71-41e9-bb7d-bbbad7af330a,52274,TRX052275,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
c3746bb1-cebf-45ee-82d4-a14033ff149e,08b65459-2f71-41e9-bb7d-bbbad7af330a,52428,TRX052429,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
d1a88984-aafc-40d2-b43e-c037dde38ad8,08b65459-2f71-41e9-bb7d-bbbad7af330a,52481,TRX052482,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
72ef241c-bf74-425c-8e20-df8b7893cb21,08b65459-2f71-41e9-bb7d-bbbad7af330a,52760,TRX052761,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
47b62b1c-1756-48fc-85cb-6d9de5c4773e,08b65459-2f71-41e9-bb7d-bbbad7af330a,53058,TRX053059,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
64b8a924-ef66-4976-b5a8-74097d83c5ab,08b65459-2f71-41e9-bb7d-bbbad7af330a,53180,TRX053181,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
47e7ac6e-2ff4-4d33-8050-c9c4b06a7bde,08b65459-2f71-41e9-bb7d-bbbad7af330a,53486,TRX053487,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
e65ad37e-a87a-4c9f-b58a-c8233ab103ea,08b65459-2f71-41e9-bb7d-bbbad7af330a,53708,TRX053709,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
b7ad0b87-319b-4f08-9f6c-edcb6504ed72,08b65459-2f71-41e9-bb7d-bbbad7af330a,53876,TRX053877,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
4bde4fad-0a97-431e-aa64-46886c45af12,08b65459-2f71-41e9-bb7d-bbbad7af330a,54360,TRX054361,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
aec9afb2-bef2-4175-9e4c-333c3db33f02,08b65459-2f71-41e9-bb7d-bbbad7af330a,54580,TRX054581,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
ed565b97-7be6-4c6d-abc6-890f24f0ace2,08b65459-2f71-41e9-bb7d-bbbad7af330a,54912,TRX054913,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
af2c24f8-1697-41b3-8b56-ae9ded143d01,08b65459-2f71-41e9-bb7d-bbbad7af330a,55139,TRX055140,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
311af471-1563-4999-8afb-52745045ff1e,08b65459-2f71-41e9-bb7d-bbbad7af330a,55212,TRX055213,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
b1380b92-21d7-435e-9944-a2939f383d11,08b65459-2f71-41e9-bb7d-bbbad7af330a,55457,TRX055458,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a5cd999b-6591-4fd4-a63a-024ef779d482,08b65459-2f71-41e9-bb7d-bbbad7af330a,55485,TRX055486,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
7824d149-ab04-45de-97cd-65c4229dcef1,08b65459-2f71-41e9-bb7d-bbbad7af330a,55569,TRX055570,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
8201db38-6e6a-4caa-870f-26a3644231f9,08b65459-2f71-41e9-bb7d-bbbad7af330a,55580,TRX055581,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
51f7ca11-c455-460e-8f5b-6c59a9bbf2e6,08b65459-2f71-41e9-bb7d-bbbad7af330a,55621,TRX055622,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f625e393-637b-4070-9d06-7b495e5dad3a,08b65459-2f71-41e9-bb7d-bbbad7af330a,55704,TRX055705,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
2305094e-b7e2-4dde-bd66-8c854f339491,08b65459-2f71-41e9-bb7d-bbbad7af330a,55843,TRX055844,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
9ef22cbc-1ed1-4b29-8857-e7543efd2725,08b65459-2f71-41e9-bb7d-bbbad7af330a,55871,TRX055872,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
